Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
283,Mateta,FWD,Crystal Palace,7.7,5.55,5.97,6.3,7.52,5.55,5.97,6.34,7.56,-0.04,"(H) Brentford,(H) Brighton,(A) Wolves,(H) Manchester Utd,(A) Burnley"
430,Haaland,FWD,Manchester City,14.7,6.25,5.41,3.48,3.77,2.1,5.13,3.63,3.72,0.05,"(H) Bournemouth,(H) Liverpool,(A) Newcastle Utd,(H) Leeds United,(A) Fulham"
449,B.Fernandes,MID,Manchester Utd,8.9,7.65,5.69,3.06,3.47,4.85,3.48,6.61,4.61,-1.14,"(A) Nott'ham Forest,(A) Tottenham,(H) Everton,(A) Crystal Palace,(H) West Ham"
136,Thiago,FWD,Brentford,6.2,6.25,4.72,3.45,3.26,4.85,5.41,6.43,6.97,-3.71,"(A) Crystal Palace,(H) Newcastle Utd,(A) Brighton,(H) Burnley,(A) Arsenal"
237,Enzo,MID,Chelsea,6.7,5.55,5.0,3.1,3.09,5.55,5.13,9.22,9.47,-6.38,"(A) Tottenham,(H) Wolves,(A) Burnley,(H) Arsenal,(A) Leeds United"
16,Saka,MID,Arsenal,10.0,4.85,4.86,2.94,2.86,1.4,5.55,1.88,2.09,0.77,"(A) Burnley,(A) Sunderland,(H) Tottenham,(A) Chelsea,(H) Brentford"
714,Woltemade,FWD,Newcastle Utd,7.5,4.15,4.72,2.96,2.79,3.45,4.73,4.72,4.47,-1.68,"(A) West Ham,(A) Brentford,(H) Manchester City,(A) Everton,(H) Tottenham"
384,Gakpo,MID,Liverpool,7.6,4.85,4.04,3.36,2.72,6.95,3.89,6.22,4.84,-2.12,"(H) Aston Villa,(A) Manchester City,(H) Nott'ham Forest,(A) West Ham,(H) Sunderland"
299,Ndiaye,MID,Everton,6.5,2.8,4.44,2.96,2.62,6.25,5.41,6.93,7.5,-4.88,"(A) Sunderland,(H) Fulham,(A) Manchester Utd,(H) Newcastle Utd,(A) Bournemouth"
119,Mbeumo,MID,Manchester Utd,8.2,7.65,5.69,1.98,2.27,4.85,3.48,6.44,4.48,-2.21,"(A) Nott'ham Forest,(A) Tottenham,(H) Everton,(A) Crystal Palace,(H) West Ham"
267,Sarr,MID,Crystal Palace,6.5,5.55,5.97,1.88,2.23,5.55,5.97,7.38,8.81,-6.58,"(H) Brentford,(H) Brighton,(A) Wolves,(H) Manchester Utd,(A) Burnley"
488,Bruno G.,MID,Newcastle Utd,6.5,4.15,4.72,2.36,2.23,3.45,4.73,5.96,5.64,-3.41,"(A) West Ham,(A) Brentford,(H) Manchester City,(A) Everton,(H) Tottenham"
100,Kroupi.Jr,FWD,Bournemouth,4.6,6.95,4.04,2.72,2.19,4.15,4.31,4.5,3.87,-1.68,"(A) Manchester City,(A) Aston Villa,(H) West Ham,(A) Sunderland,(H) Everton"
273,Wharton,MID,Crystal Palace,5.0,5.55,5.97,1.81,2.15,5.55,5.97,6.69,7.99,-5.84,"(H) Brentford,(H) Brighton,(A) Wolves,(H) Manchester Utd,(A) Burnley"
381,M.Salah,MID,Liverpool,14.3,4.85,4.04,2.66,2.14,6.95,3.89,8.28,6.44,-4.3,"(H) Aston Villa,(A) Manchester City,(H) Nott'ham Forest,(A) West Ham,(H) Sunderland"
414,Foden,MID,Manchester City,8.1,6.25,5.41,1.88,2.03,2.1,5.13,3.58,3.66,-1.63,"(H) Bournemouth,(H) Liverpool,(A) Newcastle Utd,(H) Leeds United,(A) Fulham"
160,Minteh,MID,Brighton,6.0,6.95,5.0,2.02,2.02,6.25,4.86,6.19,6.01,-3.99,"(H) Leeds United,(A) Crystal Palace,(H) Brentford,(A) Nott'ham Forest,(H) Aston Villa"
350,Aaronson,MID,Leeds United,5.4,5.55,4.59,2.17,1.98,5.55,5.14,3.86,3.98,-2.0,"(A) Brighton,(A) Nott'ham Forest,(H) Aston Villa,(A) Manchester City,(H) Chelsea"
260,Guéhi,DEF,Crystal Palace,4.9,5.55,5.97,1.65,1.97,5.55,5.97,7.94,9.48,-7.51,"(H) Brentford,(H) Brighton,(A) Wolves,(H) Manchester Utd,(A) Burnley"
452,Amad,MID,Manchester Utd,6.3,7.65,5.69,1.71,1.95,4.85,3.48,3.33,2.31,-0.36,"(A) Nott'ham Forest,(A) Tottenham,(H) Everton,(A) Crystal Palace,(H) West Ham"
83,O.Dango,MID,Brentford,6.0,6.25,4.72,2.02,1.9,4.85,5.41,3.23,3.51,-1.61,"(A) Crystal Palace,(H) Newcastle Utd,(A) Brighton,(H) Burnley,(A) Arsenal"
54,McGinn,MID,Aston Villa,5.4,6.25,5.97,1.59,1.89,2.8,5.55,3.27,3.63,-1.74,"(A) Liverpool,(H) Bournemouth,(A) Leeds United,(H) Wolves,(A) Brighton"
20,Trossard,MID,Arsenal,6.9,4.85,4.86,1.93,1.88,1.4,5.55,2.7,3.01,-1.13,"(A) Burnley,(A) Sunderland,(H) Tottenham,(A) Chelsea,(H) Brentford"
21,Rice,MID,Arsenal,6.6,4.85,4.86,1.89,1.84,1.4,5.55,2.76,3.06,-1.22,"(A) Burnley,(A) Sunderland,(H) Tottenham,(A) Chelsea,(H) Brentford"
418,Doku,MID,Manchester City,6.5,6.25,5.41,1.68,1.82,2.1,5.13,2.26,2.33,-0.51,"(H) Bournemouth,(H) Liverpool,(A) Newcastle Utd,(H) Leeds United,(A) Fulham"
525,Wood,FWD,Nott'ham Forest,7.2,0.7,6.11,1.49,1.81,6.25,5.69,3.62,4.12,-2.31,"(H) Manchester Utd,(H) Leeds United,(A) Liverpool,(H) Brighton,(A) Wolves"
709,Krejčí,DEF,Wolves,4.5,3.45,5.42,1.66,1.8,6.95,4.44,4.58,4.07,-2.27,"(A) Fulham,(A) Chelsea,(H) Crystal Palace,(A) Aston Villa,(H) Nott'ham Forest"
560,Isidor,FWD,Sunderland,5.6,4.15,5.14,1.71,1.77,2.8,4.72,4.58,4.32,-2.55,"(H) Everton,(H) Arsenal,(A) Fulham,(H) Bournemouth,(A) Liverpool"
178,Welbeck,FWD,Brighton,6.4,6.95,5.0,1.76,1.76,6.25,4.86,3.72,3.62,-1.86,"(H) Leeds United,(A) Crystal Palace,(H) Brentford,(A) Nott'ham Forest,(H) Aston Villa"
698,Okafor,MID,Leeds United,5.5,5.55,4.59,1.9,1.75,5.55,5.14,3.16,3.25,-1.5,"(A) Brighton,(A) Nott'ham Forest,(H) Aston Villa,(A) Manchester City,(H) Chelsea"
256,Muñoz,DEF,Crystal Palace,5.7,5.55,5.97,1.45,1.72,5.55,5.97,7.94,9.48,-7.76,"(H) Brentford,(H) Brighton,(A) Wolves,(H) Manchester Utd,(A) Burnley"
311,Beto,FWD,Everton,5.3,2.8,4.44,1.9,1.69,6.25,5.41,5.58,6.05,-4.36,"(A) Sunderland,(H) Fulham,(A) Manchester Utd,(H) Newcastle Utd,(A) Bournemouth"
691,Calvert-Lewin,FWD,Leeds United,5.5,5.55,4.59,1.81,1.65,5.55,5.14,3.91,4.03,-2.38,"(A) Brighton,(A) Nott'ham Forest,(H) Aston Villa,(A) Manchester City,(H) Chelsea"
666,Gyökeres,FWD,Arsenal,9.0,4.85,4.86,1.68,1.64,1.4,5.55,2.9,3.2,-1.56,"(A) Burnley,(A) Sunderland,(H) Tottenham,(A) Chelsea,(H) Brentford"
