Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
517,Anderson,MID,Nott'ham Forest,5.5,6,1,1.09,1,0,1,0.39,0.28,0.67,1,1.5,0,11,0,1,1,0,0.39,0.28,0.67,1,1.5,0,0,0,0.0,0.0,0.0,0,0.0
449,B.Fernandes,MID,Manchester Utd,9.0,2,0,0.22,1,0,0,0.15,0.3,0.45,1,1.31,0,11,0,0,1,0,0.15,0.3,0.45,1,1.31,0,0,0,0.0,0.0,0.0,0,0.0
381,M.Salah,MID,Liverpool,14.5,8,1,0.55,1,1,0,0.26,0.11,0.37,2,1.7,0,10,0,0,1,1,0.26,0.11,0.37,2,1.7,0,0,0,0.0,0.0,0.0,0,0.0
427,Reijnders,MID,Manchester City,5.5,10,0,1.82,1,1,1,0.2,0.14,0.34,0,0.56,1,3,0,0,0,0,0.0,0.0,0.0,0,0.0,1,1,1,0.2,0.14,0.34,0,0.56
249,João Pedro,FWD,Chelsea,7.5,2,0,0.27,1,0,0,0.28,0.02,0.3,0,0.6,1,1,0,0,1,0,0.28,0.02,0.3,0,0.6,0,0,0,0.0,0.0,0.0,0,0.0
568,Pedro Porro,DEF,Tottenham,5.5,6,0,1.09,1,0,0,0.02,0.26,0.28,0,0.94,1,4,0,0,1,0,0.02,0.26,0.28,0,0.94,0,0,0,0.0,0.0,0.0,0,0.0
235,Palmer,MID,Chelsea,10.5,3,0,0.29,1,0,0,0.17,0.03,0.2,0,0.66,1,5,0,0,1,0,0.17,0.03,0.2,0,0.66,0,0,0,0.0,0.0,0.0,0,0.0
373,Virgil,DEF,Liverpool,6.0,3,0,0.5,1,0,0,0.18,0.01,0.19,2,1.7,0,21,0,0,1,0,0.18,0.01,0.19,2,1.7,0,0,0,0.0,0.0,0.0,0,0.0
64,Watkins,FWD,Aston Villa,9.0,2,0,0.22,1,0,0,0.12,0.01,0.13,0,1.43,1,5,0,0,1,0,0.12,0.01,0.13,0,1.43,0,0,0,0.0,0.0,0.0,0,0.0
145,De Cuyper,DEF,Brighton,4.5,2,0,0.44,1,0,0,0.0,0.09,0.09,1,0.76,0,6,0,0,1,0,0.0,0.09,0.09,1,0.76,0,0,0,0.0,0.0,0.0,0,0.0
508,N.Williams,DEF,Nott'ham Forest,5.0,1,0,0.2,1,0,0,0.0,0.09,0.09,1,1.5,0,6,0,0,1,0,0.0,0.09,0.09,1,1.5,0,0,0,0.0,0.0,0.0,0,0.0
191,Estève,DEF,Burnley,4.0,1,0,0.25,1,0,0,0.05,0.0,0.05,3,2.32,0,8,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.05,0.0,0.05,3,2.32
220,Sánchez,GK,Chelsea,5.0,8,1,1.6,1,0,0,0.0,0.0,0.0,0,0.66,1,0,4,0,1,0,0.0,0.0,0.0,0,0.66,0,0,0,0.0,0.0,0.0,0,0.0
470,Dúbravka,GK,Burnley,4.0,2,0,0.5,1,0,0,0.0,0.0,0.0,3,2.32,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,3,2.32
252,Marc Guiu,FWD,Sunderland,4.5,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
